chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
00_ai_agent.md,3,markdown_link,§はじめに,local,./hajimeni.md,chapters/hajimeni.md,,yes,,,ok,[§はじめに](./hajimeni.md)で述べたように、AIコーディングエージェントは「コードを書く」作業を劇的に変えた。しかし、エージェントをただ起動して「作って」と言うだけでは、良いソフトウェアは生まれない。エージェントは強力な道具であるが、道具の使い方を知らなければ、その力を引き出すことはできない。
00_ai_agent.md,5,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,本章では、AIコーディングエージェントを開発の相棒として使いこなすための基礎を学ぶ。セットアップから始まり、計画→実装→レビューのワークフロー、プロジェクト設定、コンテキスト管理、そしてAIに何を任せ何を自分で判断すべきかまで、実践的なベストプラクティスを体系的に解説する。ここで紹介するワークフローと考え方は、[§1 設計原則 — 良いコードとは何か](./01_design.md)以降のすべての章を通じて繰り返し使うことになる。
00_ai_agent.md,65,image,承認モードの動作画面: エージェントが提案する変更を確認し、許可・拒否を選択する,local,../figures/ch00_approval_mode.png,figures/ch00_approval_mode.png,,yes,,,ok,![承認モードの動作画面: エージェントが提案する変更を確認し、許可・拒否を選択する](../figures/ch00_approval_mode.png)
00_ai_agent.md,71,markdown_link,§0-2,local,#0-2-plan--execute--review-ワークフロー,chapters/00_ai_agent.md,,yes,0-2-plan--execute--review-ワークフロー,ok,ok,「読み取り専用」モードは、次の[§0-2](#0-2-plan--execute--review-ワークフロー)で説明するPlan→Execute→Reviewワークフローの起点として極めて重要な役割を果たす。
00_ai_agent.md,77,markdown_link,U00096.3,external,https://www.ncbi.nlm.nih.gov/nuccore/U00096.3,https://www.ncbi.nlm.nih.gov/nuccore/U00096.3,www.ncbi.nlm.nih.gov,,,,ok,"入力データとして、*E. coli* K-12 MG1655株のゲノム配列から20,000 bpの断片を使用する（GenBank: [U00096.3](https://www.ncbi.nlm.nih.gov/nuccore/U00096.3)、1–20,000 bp）。この領域には *thrA*、*thrB*、*thrC* 等のアノテーション済み遺伝子が含まれており、予測結果の妥当性を既知の情報と照合できる。"
00_ai_agent.md,122,markdown_link,§12 データ処理の実践 — NumPy・pandas・polars,local,./12_data_processing.md,chapters/12_data_processing.md,,yes,,,ok,> **注**: このコードは標準ライブラリのみで動作する。本格的な配列解析では Bio.SeqIO を使うべきであり、その方法は[§12 データ処理の実践 — NumPy・pandas・polars](./12_data_processing.md)で扱う。
00_ai_agent.md,199,image,ORF検出・HMM予測・GenBankアノテーションの比較,local,../figures/ch00_orf_comparison.png,figures/ch00_orf_comparison.png,,yes,,,ok,![ORF検出・HMM予測・GenBankアノテーションの比較](../figures/ch00_orf_comparison.png)
00_ai_agent.md,209,markdown_link,§3 コーディングに必要な計算機科学,local,./03_cs_basics.md,chapters/03_cs_basics.md,,yes,,,ok,ここで「自分にはHMMのパラメータの妥当性を評価できない」と気づくことが重要である。この気づきこそが、[§3 コーディングに必要な計算機科学](./03_cs_basics.md)以降で計算機科学やアルゴリズムの基礎を学ぶ動機になる。
00_ai_agent.md,216,markdown_link,§0-2,local,#0-2-plan--execute--review-ワークフロー,chapters/00_ai_agent.md,,yes,0-2-plan--execute--review-ワークフロー,ok,ok,- Step 1は「いきなり実装」、Step 2は「結果を見て戦略を練り直し」であった。[§0-2](#0-2-plan--execute--review-ワークフロー)で学ぶPlan→Execute→Reviewワークフローは、最初から計画的にこのサイクルを回す方法論である
00_ai_agent.md,238,markdown_link,3,external,https://www.anthropic.com/engineering/claude-code-best-practices,https://www.anthropic.com/engineering/claude-code-best-practices,www.anthropic.com,,,,ok,AIコーディングエージェントを使う上で最も重要な原則は「いきなり実装させない」ことである[3](https://www.anthropic.com/engineering/claude-code-best-practices)。
